Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230415MIAARI,MIA,ARI,20230415,MIA02,-0.05399999999999999,-0.08200000000000002,-0.133,-0.18699999999999994,0.0,-2.457,4.9,-2.8999999999999995,-2,-16.0,0,1
20230415SDNMIL,SDN,MIL,20230415,SAN02,-0.034999999999999976,-0.025999999999999995,-0.035999999999999976,-0.07000000000000006,-0.6699999999999999,-0.07799999999999985,-2.0,-1.7000000000000002,-2,-42.0,-1,1
20230415SLNPIT,SLN,PIT,20230415,STL10,0.04199999999999998,0.030000000000000027,-0.0010000000000000009,0.040000000000000036,-0.4299999999999997,-0.5190000000000001,4.300000000000001,-2.5,-4,2.0,-1,0
20230415WASCLE,WAS,CLE,20230415,WAS11,-0.01200000000000001,0.006000000000000005,-0.01599999999999996,-0.028000000000000025,0.9000000000000004,1.0499999999999998,-1.6000000000000005,1.4,-2,-16.0,0,0
20230415CHABAL,CHA,BAL,20230415,CHI12,-0.0050000000000000044,0.014000000000000012,0.064,0.05899999999999994,-3.53,-1.2100000000000004,2.799999999999999,3.2,-2,-24.0,0,1
20230415KCAATL,KCA,ATL,20230415,KAN06,-0.02699999999999997,-0.028999999999999998,-0.08800000000000002,-0.1160000000000001,-1.64,0.27300000000000013,0.7999999999999989,-2.2,-3,-38.0,0,0
20230415NYAMIN,NYA,MIN,20230415,NYC21,0.0040000000000000036,-0.0030000000000000027,0.07100000000000001,0.07500000000000007,-1.7800000000000002,-0.2109999999999994,-1.1999999999999993,4.300000000000001,0,-7.0,-1,1
20230415OAKNYN,OAK,NYN,20230415,OAK01,-0.006000000000000005,0.06199999999999997,0.09100000000000003,0.08400000000000007,-6.119999999999999,-0.8650000000000002,1.5,2.1000000000000005,-3,-71.0,0,0
20230415SEACOL,SEA,COL,20230415,SEA03,-0.02100000000000002,-0.03799999999999998,-0.06,-0.08100000000000007,3.09,1.2279999999999998,-1.5000000000000009,-6.5,1,19.0,0,1
20230415TORTBA,TOR,TBA,20230415,TOR02,0.01200000000000001,0.01699999999999996,-0.03799999999999998,-0.025999999999999912,-2.5,-0.6669999999999998,2.0,0.5,-3,-64.0,0,1
20230416CINPHI,CIN,PHI,20230416,CIN09,-0.029000000000000026,-0.038000000000000006,-0.059,-0.08699999999999997,0.04999999999999982,-0.8319999999999999,-5.800000000000001,3.2,-2,33.0,-1,0
20230416MIAARI,MIA,ARI,20230416,MIA02,-0.03999999999999998,-0.033999999999999975,-0.024999999999999967,-0.06400000000000006,-1.1100000000000003,0.09999999999999964,-5.6000000000000005,0.2999999999999998,0,-14.0,1,0
20230416SDNMIL,SDN,MIL,20230416,SAN02,-0.024999999999999967,-0.02100000000000002,-0.039000000000000035,-0.06499999999999995,-2.3199999999999994,-0.16199999999999992,1.5,1.5,-3,-28.0,-2,0
20230416SLNPIT,SLN,PIT,20230416,STL10,0.125,0.08300000000000002,0.07799999999999996,0.20300000000000007,-6.41,-2.7169999999999996,-2.0,-2.3000000000000003,-2,-4.0,0,1
20230416WASCLE,WAS,CLE,20230416,WAS11,0.01799999999999996,0.05399999999999999,0.04299999999999998,0.062000000000000055,-5.38,-3.6350000000000002,-0.7000000000000002,2.0,-2,-20.0,-1,1
20230416BOSANA,BOS,ANA,20230416,BOS07,-0.027000000000000024,-0.04000000000000001,-0.07600000000000001,-0.10299999999999998,-3.42,-0.45699999999999985,-2.1999999999999993,-4.7,-1,-10.0,1,1
20230416CHABAL,CHA,BAL,20230416,CHI12,-0.02899999999999997,0.015000000000000013,0.065,0.03699999999999992,5.1,2.4350000000000005,2.5999999999999996,-0.8999999999999999,-3,-22.0,-1,0
20230416HOUTEX,HOU,TEX,20230416,HOU03,0.08200000000000002,0.032,0.013000000000000012,0.09499999999999997,6.280000000000001,1.3889999999999998,-5.4,-1.8000000000000003,-1,3.0,-1,0
20230416KCAATL,KCA,ATL,20230416,KAN06,-0.02699999999999997,-0.02400000000000002,-0.052000000000000046,-0.07800000000000007,8.620000000000001,3.6879999999999997,-2.8,-10.3,-4,-50.0,-1,0
20230416NYAMIN,NYA,MIN,20230416,NYC21,0.0030000000000000027,-0.007000000000000006,0.0050000000000000044,0.006999999999999895,-0.04999999999999982,-0.8440000000000001,-1.5,1.0999999999999996,-1,3.0,-2,1
20230416OAKNYN,OAK,NYN,20230416,OAK01,-0.02100000000000002,0.0030000000000000027,0.0,-0.020999999999999908,-5.58,-4.033,8.4,1.9,-3,-73.0,-1,0
20230416SEACOL,SEA,COL,20230416,SEA03,-0.0040000000000000036,-0.044999999999999984,-0.014000000000000012,-0.018000000000000016,-1.04,-2.25,8.8,2.1,2,33.0,1,1
20230416TORTBA,TOR,TBA,20230416,TOR02,-0.04199999999999998,-0.024999999999999967,-0.18699999999999994,-0.2290000000000001,-3.4299999999999997,-1.705,-4.199999999999999,2.1000000000000005,-1,-58.0,1,0
20230417CINTBA,CIN,TBA,20230417,CIN09,-0.019999999999999962,-0.03199999999999997,-0.17899999999999994,-0.20000000000000007,-2.1399999999999997,-1.9290000000000003,7.300000000000001,2.4,-5,-77.0,0,1
20230417COLPIT,COL,PIT,20230417,DEN02,0.045999999999999985,0.05700000000000002,0.067,0.11299999999999999,6.24,1.108,0.5,0.0,-3,-22.0,0,0
20230417LANNYN,LAN,NYN,20230417,LOS03,-0.017000000000000015,0.0020000000000000018,0.065,0.04899999999999993,3.67,3.4949999999999997,-4.4,-1.6999999999999997,-1,6.0,0,0
20230417MIASFN,MIA,SFN,20230417,MIA02,-0.017000000000000015,-0.027000000000000024,-0.056999999999999995,-0.07499999999999996,2.9000000000000004,0.3420000000000001,-2.0999999999999996,1.2999999999999998,4,-20.0,0,1
20230417SDNATL,SDN,ATL,20230417,SAN02,-0.02300000000000002,-0.024999999999999994,-0.04799999999999999,-0.07199999999999995,-0.08999999999999986,0.19100000000000028,-0.7000000000000002,2.8,-2,-26.0,2,0
20230417SLNARI,SLN,ARI,20230417,STL10,0.046999999999999986,-0.003999999999999948,0.017000000000000015,0.06399999999999995,1.18,-0.19600000000000062,-1.200000000000001,1.1999999999999993,-2,-5.0,0,0
20230417BOSANA,BOS,ANA,20230417,BOS07,-0.056999999999999995,0.008000000000000007,-0.02400000000000002,-0.07999999999999996,0.48,2.892,-11.6,-5.8,1,-8.0,2,0
20230417HOUTOR,HOU,TOR,20230417,HOU03,-0.0050000000000000044,-0.02200000000000002,-0.02899999999999997,-0.03400000000000003,-2.87,-0.4790000000000001,-4.0,-0.2999999999999998,-3,7.0,0,1
20230417KCATEX,KCA,TEX,20230417,KAN06,-0.034999999999999976,-0.017999999999999988,-0.028000000000000025,-0.06299999999999994,-0.8700000000000001,-1.2690000000000001,-6.8,1.0,-2,-48.0,-1,0
20230417OAKCHN,OAK,CHN,20230417,OAK01,-0.01200000000000001,-0.03300000000000003,-0.07900000000000001,-0.09099999999999997,7.049999999999999,5.127999999999999,0.6000000000000005,-5.7,-5,-79.0,0,0
20230417SEAMIL,SEA,MIL,20230417,SEA03,-0.01100000000000001,-0.019000000000000017,-0.020000000000000018,-0.031000000000000028,-3.55,-2.8009999999999997,-2.5,2.9999999999999996,0,-20.0,0,0
20230418CINTBA,CIN,TBA,20230418,CIN09,-0.013000000000000012,-0.02200000000000002,-0.061,-0.07500000000000007,3.24,-0.5390000000000001,0.1999999999999993,0.9000000000000001,-5,-63.0,0,0
20230418COLPIT,COL,PIT,20230418,DEN02,0.05299999999999999,0.08900000000000002,0.09899999999999998,0.15200000000000002,-4.5,-2.774,-0.5,2.5,-2,-44.0,0,0
20230418LANNYN,LAN,NYN,20230418,LOS03,-0.04400000000000004,-0.025999999999999995,-0.007000000000000006,-0.050999999999999934,-1.25,0.22899999999999965,1.2000000000000002,-1.9,-3,2.0,0,1
20230418MIASFN,MIA,SFN,20230418,MIA02,0.0010000000000000009,0.024999999999999994,-0.016000000000000014,-0.013999999999999901,-3.46,-1.2190000000000003,-1.7000000000000002,4.9,3,-18.0,0,1
20230418SDNATL,SDN,ATL,20230418,SAN02,-0.051000000000000045,-0.055999999999999994,-0.067,-0.118,-3.54,-2.9,-4.1,2.4000000000000004,-2,-30.0,2,0
20230418SLNARI,SLN,ARI,20230418,STL10,0.057999999999999996,0.0010000000000000009,0.02699999999999997,0.08500000000000008,-0.4500000000000002,1.06,-3.6999999999999993,-2.5,-1,-11.0,0,0
