Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230420ARISDN,ARI,SDN,20230420,0.03500000000000003,0.08300000000000002,0.08799999999999997,0.123,2.3499999999999996,0.8799999999999999,-3.000000000000001,-0.19999999999999973,4,3.0,0,0.9310824834610623,0
20230420PHICOL,PHI,COL,20230420,0.032999999999999974,0.019999999999999962,0.039000000000000035,0.07100000000000006,6.6499999999999995,3.01,1.3000000000000007,-3.8000000000000003,2,38.0,0,0.5029430267429015,0
20230421ARISDN,ARI,SDN,20230421,0.08800000000000002,0.10599999999999998,0.15599999999999997,0.244,-0.6200000000000001,1.1669999999999998,1.0999999999999996,-0.8999999999999999,3,-1.0,0,0.44342219318895826,1
20230421ATLHOU,ATL,HOU,20230421,0.02799999999999997,0.02100000000000002,0.065,0.09299999999999997,0.3999999999999999,-0.698,0.5,0.20000000000000018,2,13.0,0,0.4378897555949547,0
20230421MILBOS,MIL,BOS,20230421,0.0020000000000000018,-0.008000000000000007,-0.055999999999999994,-0.05400000000000005,1.3199999999999998,0.1889999999999996,-0.20000000000000107,-1.3999999999999995,3,32.0,0,0.8588858134990344,0
20230421PHICOL,PHI,COL,20230421,0.03199999999999997,0.025999999999999968,0.063,0.09399999999999997,-5.91,-0.7600000000000002,-1.0,-2.9000000000000004,3,28.0,0,0.3686588583318168,1
20230421PITCIN,PIT,CIN,20230421,-0.013000000000000012,0.009000000000000008,0.069,0.05700000000000005,-2.44,-0.641,1.5,0.10000000000000009,3,37.0,-1,0.8105755314229144,1
20230421ANAKCA,ANA,KCA,20230421,0.03999999999999998,0.024999999999999994,0.045999999999999985,0.08600000000000008,6.17,3.5,-2.299999999999999,2.2,3,59.0,0,0.2887252476682829,1
20230421NYATOR,NYA,TOR,20230421,0.018000000000000016,-0.01100000000000001,-0.0020000000000000018,0.017000000000000015,0.94,0.7999999999999998,2.0,1.4000000000000001,0,41.0,0,0.8439544874583077,0
20230421SEASLN,SEA,SLN,20230421,-0.09600000000000003,-0.06200000000000003,-0.08900000000000002,-0.18499999999999994,2.8300000000000005,1.7320000000000002,-2.9000000000000004,-3.9000000000000004,-1,3.0,0,0.9700919674440247,1
20230421TBACHA,TBA,CHA,20230421,0.07,0.046999999999999986,0.14699999999999996,0.21700000000000008,2.3099999999999996,1.282,-1.9999999999999991,-3.8000000000000003,4,109.0,0,0.6915978880707353,1
20230422ARISDN,ARI,SDN,20230422,0.05400000000000005,0.10499999999999998,0.14399999999999996,0.19799999999999995,-2.53,-3.797,7.6,5.1,1,17.0,-1,0.03664263296939074,0
20230422ATLHOU,ATL,HOU,20230422,0.0,-0.026999999999999996,-0.008000000000000007,-0.008000000000000007,-4.41,-1.6630000000000003,0.20000000000000107,4.4,2,9.0,0,0.5951733880957395,0
20230422CHNLAN,CHN,LAN,20230422,0.065,0.08299999999999999,0.018000000000000016,0.08299999999999996,-3.3899999999999997,-2.6959999999999997,2.8999999999999995,1.6999999999999997,2,38.0,0,0.7467683187207881,0
20230422MILBOS,MIL,BOS,20230422,-0.0010000000000000009,0.0,-0.019000000000000017,-0.020000000000000018,3.0,0.4169999999999998,-0.5,0.0,2,28.0,0,0.37876075575921675,1
20230422PHICOL,PHI,COL,20230422,0.020000000000000018,0.023999999999999966,0.05400000000000005,0.07500000000000007,3.8,3.797,-5.1,-2.5,2,30.0,-1,0.9342798355315121,1
